Name,Description,ID,Joinable,Students
Chess Club,A club for chess enthusiasts,1,1,3,2,5,7,10
Coding Club,Learn programming together,2,1,4,1,5,8,12,14
Art Club,Express your creativity,3,0,2,3,9,11
Music Club,Explore the world of music and learn more.,4,1,1,4,5,7,10,13,1
Science Club,Discover the wonders of science,5,0,5,12,15
Photography Club,Capture the moment,6,1,2,1,4,8,11,13,15
Debate Club,Sharpen your communication skills,7,1,3,5,7,9,12
Gardening Club,Connect with nature,8,0,1,2,4,6,10,14
Drama Club,Unleash your inner actor,9,1,4,5,8,11,13,15
Book Club,Read and discuss great books,10,0,3,1,7,9,12
Math Club,Love for numbers,11,1,2,3,5,8,10,13,15
Cooking Club,Explore the culinary arts,12,1,1,4,7,11,14
Robotics Club,Build and program robots,13,0,5,8,10,12,15
Environmental Club,Protect the planet,14,1,2,5,7,9,11,14
Language Club,Learn new languages,15,1,1,3,6,8,10,13
Film Club,Appreciate the art of filmmaking,16,0,4,2,9,12,14
History Club,Explore the past,17,1,3,4,7,10,13,15
Sports Club,Stay active and fit,18,1,2,1,6,9,11,14
Computer Science Club,Dive into the world of CS,19,0,5,8,10,12,15
Physics Club,Explore the laws of nature,20,1,4,1,3,7,11,14
TestClub,A club for testing,21,0,1,
